ubicacion,fecha,puntuacion,titulo_comentario,comentario_negativo,comentario_positivo,etiquetas
BilbaoLaVieja,23-02-2025,"9,0",Jose,La situacion del hotel demasiado cerca de zona algo conflictiva,El estado y limpieza de las instalaciones,Viaje de ocio | Familia con niños pequeños | Apartamento con terraza | Estancia de 1 noche | Enviado por móvil
BilbaoLaVieja,22-02-2025,"9,0",Alejandra,Que lás habitaciones no tengan seguro y que no tienen aparcamiento,,Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
BilbaoLaVieja,17-02-2025,"7,0",María,"La cama nos pareció un poco incómoda y echamos de menos trapos de cocina. Esto no tiene nada que ver con el apartamento como tal, pero la gente de las otras habitaciones hacía mucho ruido y costaba conciliar el sueño porque los sonidos se escuchaban a la perfección, además de los portazos cuando la gente llegaba.","El estudio era agradable y estaba muy limpio, para los días que fueron cumplió las necesidades básicas que te puede ofrecer un apartamento en una ciudad centro.",Viaje de negocios | Grupo | Estudio | Estancia de 4 noches
BilbaoLaVieja,17-02-2025,"9,0",Maria,"Me faltó contar con una escoba y recogedor por si se rompiese algún vaso o por pura limpieza al estar varios días allí pero por el resto la estacia fue excelente, tanto por la comodidad del apartamento como por la limpieza al entrar de todo",,Viaje de ocio | Pareja | Estudio | Estancia de 4 noches | Enviado por móvil
BilbaoLaVieja,04-02-2025,"8,0",Francisco,Un poco justo de espacio y no tiene parking,La limpieza y poder acceder al apartamento de forma sencilla y antes de la hora con el early chek-in,Viaje de ocio | Pareja | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoLaVieja,13-01-2024,"9,0",Elba,En esta época de invierno creo que no necesitaba aire acondicionado.,"Muy acogedor, limpio, cálido.",Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
BilbaoLaVieja,08-01-2024,"8,0",Fuster,,"La ubicación, la limpieza, la decoración y el detalle de bienvenida",Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
BilbaoLaVieja,07-01-2024,"7,0",Anna,"El sofa cama muy incomodo, y pedimos que nos arreglaran la calefaccion i no vino nadie.
Ubicacion buena porque esta al lado del centro, pero la calle era el limite entre un barrio bien y un barrio muy xungo. Si ibas para la calle de atras, ningun problema, pero una calle abajo habia unos bares dedicados a prostitucion, calles muy dejadas...","Muy acojedor, facil de llegar, comodo el no llevar llave y llevarla en el movil. Atentos",Viaje de ocio | Pareja | Estudio | Estancia de 4 noches | Enviado por móvil
BilbaoLaVieja,17-12-2023,"9,0",Cristina,Sofa cama algo Incomodo,"Localización
Decoración 
No ruidos
Bien climatizado
Cuartos grandes",Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
BilbaoLaVieja,14-12-2023,"7,0",Natalia,"Aparcar es complicado. El colchón del sofá cama era blandito y fino, te tumbabas y tocabas el fondo.. Sin embargo, sin duda lo peor fue el personal de limpieza, concretamente una de ellas, no hubo educación ni respeto a la hora del check-out, sintiéndonos muy violentos al irnos de allí..","Está cerca de la zona de bares, aunque en un barrio un poco complicado.. Las instalaciones y el detalle de bienvenida también estaban bien.",Viaje de ocio | Grupo de amigos | Apartamento con terraza | Estancia de 1 noche | Enviado por móvil
BilbaoLaVieja,13-12-2023,"9,0",Esther,"La primera noche recibimos un correo electrónico del hotel a través de Booking en el que se nos pedía pagar mediante la compra de criptomonedas, cuando la reserva ya estaba pagada. Tuve que comprobarlo. ¡Cuidado!",Tenía todo aquello necesario para una estancia corta.,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 2 noches | Enviado por móvil
BilbaoLaVieja,11-12-2023,"8,0",Maria,El sofá cama un poco incómodo y el barrio no parecía muy seguro aunque no tuvimos problemas,"La limpieza, que tuviera dos baños, la comodidad y la cercanía al centro.",Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 3 noches
BilbaoLaVieja,05-12-2023,"8,0",Pamela,Que no habían suficientes mantas para los 4 que éramos pero a pesar de este percance me puse en contacto con el propietario y me soluciono el problema asi que nada perfecto todo,Que estaba limpio,Viaje de ocio | Grupo de amigos | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
BilbaoLaVieja,05-12-2023,"9,0",Guillem,"Por decir algo, el sofacama un poco incomodi. Marmara y alcachofa ducha deterioradas","Apartaments muy moderno, buenas instalaciones, muy limpio",Viaje de ocio | Grupo de amigos | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
BilbaoLaVieja,02-12-2023,"7,0",Ly,"La ubicación, barrio raro 
El sofá estaba roto el relleno",Las habitaciones,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 3 noches | Enviado por móvil
BilbaoLaVieja,02-11-2023,"8,0",Bea,,Muy recomendable,Viaje de ocio | Grupo | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
BilbaoLaVieja,29-10-2023,"9,0",Adjelevi,Me gusto todo,"Limpio, acogedor, tranquilidad y muy cómodo",Viaje de ocio | Pareja | Estudio | Estancia de 2 noches | Enviado por móvil
BilbaoLaVieja,15-10-2023,"8,0",Lizz,"No habían escobas para barrer ni suficientes utensilios de limpieza como para trapear los pisos, estuvimos 5 días y fuimos con un bebé de 2 años por lo que los pisos se ensuciaban mucho. Las tazas de café con muy pequeñas",La decoración y el espacio,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 4 noches | Enviado por móvil
BilbaoLaVieja,13-10-2023,"8,0",Monte,"La ubicación, el barrio es un poco peligroso , y me falto un recepcionista en la entrada .","El apartamento está muy bien las instalaciones , muy moderno y acogedor",Viaje de ocio | Grupo | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
BilbaoLaVieja,01-10-2023,"7,0",Maria,"Lo peor el sofá cama que  era incomodísimo.
El barrio tampoco me gustó mucho, difícil aparcar.","Estaba limpio y buen tamaño para 4 personas. Pagamos mascota y tuvieron el detalle de dejarle premios, cuencos y cama.",Viaje de ocio | Familia con niños pequeños | Apartamento con terraza | Estancia de 1 noche | Enviado por móvil
BilbaoLaVieja,01-10-2023,"8,0",Jtr,La alcachofa de la ducha,,Viaje de ocio | Grupo de amigos | Apartamento de 2 dormitorios | Estancia de 3 noches | Enviado por móvil
BilbaoLaVieja,13-09-2023,"9,0",Iker,El sofá cama y la ubicación,La tecnología que tenia,Viaje de ocio | Familia con niños pequeños | Apartamento con terraza | Estancia de 1 noche | Enviado por móvil
BilbaoLaVieja,28-08-2023,"7,0",Julio,"Aunque es un apartamento que se ofrece hasta para 6 personas, el espacio es muy reducido. El sofá cama y colchones no eran muy cómodos. La ubicación, aunque cercana al centro, es un barrio con pinta peligrosa.",Apartamento nuevo y moderno. El sistema de llaves. La ubicación cercana al centro y zona de ocio.,Viaje de ocio | Grupo de amigos | Apartamento de 2 dormitorios | Estancia de 3 noches | Enviado por móvil
BilbaoLaVieja,27-08-2023,"8,0",Mari,No funcionaba el aire acondicionado y nos pillaron días de mucho calor,Ampliar apartamentos para los 5.,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
BilbaoLaVieja,20-08-2023,"7,0",Ignacio,El ambiente del barrio por la noche no nos ha agradado,"Apartamento moderno, muy completo y cómodo",Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 2 noches
BilbaoLaVieja,16-08-2023,"9,0",Jose,La ubicación.,Estaba limpio y era muy bonito.,Viaje de ocio | Pareja | Estudio | Estancia de 2 noches | Enviado por móvil
BilbaoLaVieja,14-08-2023,"7,0",Marta,Cuando despliegas la cama el estudio se queda minúsculo y con un espacio mínimo,"La cercanía con el casco antiguo
Estaba limpio",Viaje de ocio | Pareja | Estudio | Estancia de 5 noches | Enviado por móvil
BilbaoLaVieja,12-08-2023,"8,0",Alvaro,"La cama supletoria muy incomoda, no de puede dormir, a lo sumo un niño, i no muchas noches","Ubicacion excelente, limpieza bien. Mantenimiento instalaciones puede mejorar.",Viaje de ocio | Familia con niños pequeños | Apartamento con terraza | Estancia de 4 noches | Enviado por móvil
BilbaoLaVieja,02-08-2023,"8,0",Beatriz,"La ubicación, el ambiente en la calle
El sofa cama",Menaje suficiente,Viaje de ocio | Familia con niños pequeños | Apartamento con terraza | Estancia de 2 noches | Enviado por móvil
BilbaoLaVieja,25-07-2023,"8,0",Raquel,No tener servicio de admisión,Limpieza,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
BilbaoLaVieja,26-02-2025,10,Alberto,Lo más problemático es el aparcamiento.,"Apartamento muy limpio y completo. Baños,dormitorios,etc, todo fenomenal. Está cerca del casco viejo.
Muy buenos detalles para nuestra perra. Muy cerca hay un parque para sacarla.",Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 2 noches | Enviado por móvil
BilbaoLaVieja,11-02-2025,10,Ines,"Estuvimos muy a gusto pero el precio por mascota es excesivo, pagan prácticamente como las personas (20€)","El apartamento está muy bien situado, es super fácil acceder a él y muy cómodo.",Viaje de ocio | Grupo de amigos | Apartamento de 2 dormitorios | Estancia de 2 noches | Enviado por móvil
BilbaoLaVieja,21-01-2025,"4,0",Gabriel,La ubicación del apartamento,,Viaje de ocio | Familia con niños pequeños | Estudio | Estancia de 4 noches | Enviado por móvil
BilbaoLaVieja,08-01-2025,10,Duplat,No hubo ningún problema,"Muy limpio, detalles cuidados, moderno hermoso",Viaje de ocio | Grupo | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
BilbaoLaVieja,27-12-2024,"5,0",Marian,"Ubicación cerca del centro pero en una zona un poco marginal. 
Escasez de utensilios de cocina.
Había una cucaracha en la habitación.","Dos baños con ducha, en buen estado aunque una mampara no cierra del todo.",Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 3 noches | Enviado por móvil
BilbaoLaVieja,17-12-2024,10,García,Nos dejaron un paquete de bienvenida con cosas para 2 personas y eramos 4,"La comodidad (dos baños), la limpieza, la ubicación cerca del casco viejo",Viaje de ocio | Grupo | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
BilbaoLaVieja,08-12-2024,"3,0",Fidel,"El apartamento estaba viejo, tuvimos un problema toda la estancia con la puerta del apartamento que no abría, y había que llamar todas las veces a un número, que no siempre contestaba rápido. Decían que lo iban a arreglar cada día y nunca lo hicieron.","Está céntrico pudiendo caminar a cualquier lado desde allí, para grupos no está mal.",Viaje de ocio | Grupo | Apartamento de 2 dormitorios | Estancia de 3 noches | Enviado por móvil
BilbaoLaVieja,02-12-2024,10,Dahiana,,Exelente me dejo sin palabras! Te dejan un kit de agua patatas wau super limpio,Familia con niños pequeños | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoLaVieja,29-10-2024,"1,0",Javier,Un sofá cama en donde es imposible dormir,,Viaje de negocios | Familia con niños pequeños | Estudio | Estancia de 1 noche | Enviado por móvil
BilbaoLaVieja,13-10-2024,10,Buttervoth,No encuentro nada que no me haga gustado,Que estaba todo cerca,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
BilbaoLaVieja,11-10-2024,"4,0",Antonia,La limpieza pesima,Ubicación barrio regular,Viaje de ocio | Grupo | Apartamento de 2 dormitorios | Estancia de 3 noches | Enviado por móvil
BilbaoLaVieja,02-10-2024,"1,0",Vanesa,la cama. y la ubicación,pues estaba bihnlo malo k tenía er. el sofá. cama. k nos clavamos. los hierros. y. además son poder descansar pork los hierros k se nos llevaban,Viaje de ocio | Pareja | Estudio | Estancia de 3 noches | Enviado por móvil
BilbaoLaVieja,30-09-2024,"3,0",De,"El sofá cama era incomodísimo, imposible el descanso",,Viaje de negocios | Pareja | Estudio | Estancia de 2 noches | Enviado por móvil
BilbaoLaVieja,22-09-2024,"2,0",Rosa,"Mal ventilado, olía a inquilinos anteriores pese a hacer el chekin a las 15… no funcionaba el aire acondicionado y la solución fue que nos llamasen para venir a repararlo. Después de 3 días y dos noches nos hemos ido y sigue sin funcionar. Creo que si vamos de vacaciones, las reparaciones deberían hacerla entre cliente y cliente y no pretender que perdamos el tiempo los demás. Cobran hasta por entrar antes o salir más tarde pero no bonifican los contratiempos como el mencionado. El apartamento es un sofá cama con un colchón más fino que la almohada… nos llevamos tatuados los hierros del sofá. El barrio de lo peor que nos aconsejaban, nos equivocamos al reservarlo, una pena todo.","En general nada, o únicamente que la finca no es antigua.",Viaje de ocio | Pareja | Estudio | Estancia de 2 noches | Enviado por móvil
BilbaoLaVieja,18-09-2024,"6,0",Rodriguez,"No estaba limpia la habitaicon principal, un sobre de preservativo esta aun presenteny muchos defectos de desgaste en el apartamento, desde daños en la mesa de comer cocina y en ambos baños, me reconocieron 10% de la estancia pero estaba con niños y no me parece presentable para la ocasión. Creo que deben revisar los defectos para garantizar una estancia agradable sin inconvenientes",La facilidad para el check in y las llaves,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 3 noches | Enviado por móvil
BilbaoLaVieja,17-09-2024,"5,0",Lara,"El barrio inquietante no, lo siguiente, presencia policial constante. Como dicen en otros comentarios usar escaleras de la derecha.
El piso en sí, así asa... se agradece la caja de bienvenida con cápsula de café y agua pero dejaron una (traen 2 capsulas y 2 aguas) y éramos 6 (osea el resto ya se queda sin café haha), el picaporte del baño común esta suelto y del baño sale un olor terrible, aparte de las toallas para los huespedes (peq +grande) podrian dejar tambien toallas para las manos sin tener que usar una pequeña de alguno de los huesped. En el espacio abierto cocina comedor había 5 sillas para la mesa y estaba todo lleno de moscas pequeñas de la comida, ademas, las sartenes están en muy mal estado.
Creo que por la zona en la que está situado es una buena opción aunque el ambiente externo no sea del todo ""comodo"" pero para ello creo que deberían esforzarse más en las comodidades del interior.","Pues la ubicación está bastante bien y el sistema de check in con código se hace muy fácil, las camas también son cómodas.",Viaje de ocio | Grupo de amigos | Apartamento de 2 dormitorios | Estancia de 2 noches | Enviado por móvil
BilbaoLaVieja,06-09-2024,"4,0",Tamara,"Menaje cocina muy sucio, muchos mosquitos y moscas, sin toallas suficientes para todos, ubicación pésima (barrio marginal)",Camas comodas,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 2 noches | Enviado por móvil
